vibe_x_mean,vibe_y_mean,vibe_z_mean,vibe_x_max,vibe_y_max,vibe_z_max,vibe_z_std,vibe_clip_total,vibe_z_tanomaly,mag_field_mean,mag_field_max,mag_field_range,mag_field_std,mag_x_range,mag_y_range,mag_tanomaly,bat_volt_min,bat_volt_max,bat_volt_range,bat_volt_std,bat_curr_mean,bat_curr_max,bat_curr_std,bat_margin,bat_sag_ratio,volt_tanomaly,gps_hdop_mean,gps_hdop_max,gps_nsats_mean,gps_nsats_min,gps_fix_pct,gps_hdop_tanomaly,motor_spread_mean,motor_spread_max,motor_spread_std,motor_output_mean,motor_output_std,motor_max_output,motor_hover_ratio,motor_spread_tanomaly,motor_saturation_pct,motor_all_high_pct,att_roll_std,att_pitch_std,att_roll_max,att_pitch_max,att_desroll_err,att_early_divergence,att_time_to_crash_sec,ekf_vel_var_mean,ekf_vel_var_max,ekf_pos_var_mean,ekf_pos_var_max,ekf_hgt_var_mean,ekf_hgt_var_max,ekf_compass_var_mean,ekf_compass_var_max,ekf_flags_error_pct,ekf_lane_switch_count,ekf_pos_var_tanomaly,imu_acc_x_std,imu_acc_y_std,imu_acc_z_std,imu_gyr_x_std,imu_gyr_y_std,imu_gyr_z_std,ctrl_thr_out_mean,ctrl_thr_hover_ratio,ctrl_alt_error_max,ctrl_alt_error_std,ctrl_climb_rate_std,ctrl_thr_saturated_pct,sys_long_loops,sys_max_loop_time,sys_cpu_load_mean,sys_internal_errors,sys_vcc_min,sys_vcc_range,sys_vservo_min,evt_error_count,evt_failsafe_count,evt_mode_change_count,evt_unexpected_mode_changes,evt_crash_detected,evt_gps_lost_count,evt_rc_lost_count,evt_radio_failsafe_count,fft_dominant_freq_x,fft_dominant_freq_y,fft_dominant_freq_z,fft_peak_power_x,fft_peak_power_y,fft_peak_power_z,fft_noise_floor,flight_id
0.006354245949744163,0.004963790348793334,0.012298637479422945,0.03257789462804794,0.028126852586865425,1.3320622444152832,0.0514216865554296,0.0,-1.0,501.7256802792807,502.54651526003045,1.6423328059407254,0.2610392343335912,719.0,698.0,86494555.0,12.587977409362793,12.587977409362793,0.0,0.0,26.126781330164235,45.61583709716797,7.968150955084852,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.828433346757954,158.0,15.473346480681021,1550.0540828173375,158.40640785983078,1753.0,4488.880354791843,-1.0,0.0,0.0,2.99233761497144,5.9010592131052775,17.13,26.07,0.07996517027863778,0.25,-1.0,0.013076625386996906,0.06,0.0008900928792569658,0.02,0.011282894736842105,0.04,0.005814628482972136,0.03,0.0,0.0,-1.0,1.0384111651321235,0.2834883263090144,0.3602436573496627,0.030516810207012864,0.04571308937866238,0.1944515391212055,0.32538143475179565,0.9445489380717196,0.6969650983810425,0.05421088574700222,154.33562515157823,0.0,126.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828ade24f2
0.014499108165822783,0.009121652415840467,0.013244457369375011,0.06132369115948677,0.04524074122309685,1.6724563837051392,0.052146717381842116,0.0,-1.0,501.69361248731917,502.48582069546995,1.5826364372742319,0.2633384749104636,748.0,774.0,318690806.0,12.587977409362793,12.587977409362793,0.0,0.0,26.810577343209214,44.36949920654297,7.394579187181547,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,13.611074918566775,148.0,22.817328858538346,1561.5236593059938,146.86325559520574,1743.0,4519.104183969572,-1.0,0.0,0.0,4.937889503028723,10.273959974922558,22.86,28.17,0.7158328075709779,0.09,-1.0,0.007457413249211357,0.06,0.0010662460567823343,0.03,0.004326498422712932,0.03,0.007769716088328074,0.05,0.0,0.0,-1.0,1.6836559039841803,0.42088708156671906,0.4693288850376868,0.02765250623948759,0.08322971259171819,0.39809356357133013,0.33326595611635257,0.9651637347465889,0.7131797112524509,0.043024795513414336,106.89403980858395,0.0,155.0,29988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c80dae9e7b
0.01391466853094496,0.008874043668338572,0.013544522316751876,0.06144336611032486,0.045917630195617676,1.5934643745422363,0.05340028326427079,0.0,-1.0,501.7319266013759,502.48283552774217,1.6335568020959954,0.2359648391982375,746.0,748.0,1294222104.0,12.587977409362793,12.587977409362793,0.0,0.0,26.56812162457624,45.61583709716797,7.767612562788883,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,12.18235511258767,120.0,21.407590831529397,1556.7943060498221,154.46324939097582,1753.0,4516.376385444213,-1.0,0.0,0.0,4.6998052175881675,10.52637068723116,22.96,28.29,0.6635765124555161,0.22,-1.0,0.009206405693950178,0.06,0.0013416370106761567,0.03,0.005144128113879002,0.03,0.007980427046263344,0.06,0.0,0.0,-1.0,1.6455178966598267,0.3745179594096349,0.47037689641896774,0.03118547319555003,0.08562285664273166,0.3797141832506237,0.32775271831053804,0.950363625534644,0.7217045351862907,0.045051200578955376,113.77921995182528,0.0,136.0,32487.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bf2380bfbf
0.015346826689434916,0.00945520982874188,0.014366577522302415,0.4506041407585144,0.4953952431678772,1.6526365280151367,0.05489773501941379,0.0,-1.0,501.73678040219954,502.48383058562194,1.585637336734294,0.2763918549512897,747.0,707.0,1745050034.0,12.587977409362793,12.587977409362793,0.0,0.0,26.645328918914934,44.36949920654297,7.710710524872021,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,7.420547945205479,3.0,0.6315068493150685,-1.0,14.566512947853848,123.0,23.057374640243836,1558.015587529976,153.03697747630483,1745.0,4526.638412085735,-1.0,0.0,0.0,4.581404926613669,10.533850349971463,22.95,28.13,0.7578958190541467,0.23,-1.0,0.005402535114765331,0.06,0.0017197670435080505,0.04,0.013203151764302845,0.27,0.00829907502569373,0.06,0.3446385748544022,2.0,-1.0,1.626785787666744,0.2315980490938199,0.4982065799904645,0.02270738553346321,0.0868609281951665,0.4094508957570778,0.3283023119602809,0.953649218452528,1.1160125732421875,0.16051598383031382,110.79564844914655,0.0,141.0,29988.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21b895177a
0.012924691979214298,0.007710975922651311,0.016197816745341063,0.3611828684806824,0.36087048053741455,4.559482574462891,0.13595265091354394,0.0,-1.0,501.659824883065,502.54651526003045,62.45447943115977,1.5497411285995462,959.0,919.0,84284606.0,12.587977409362793,12.587977409362793,0.0,0.0,23.94570023701719,71.45649719238281,12.987608916376477,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,64.45966054405952,731.0,117.91072037688693,1514.360006815084,198.21217832157552,1950.0,4395.674720628363,415505398.0,0.01113130395274875,0.01749204906860518,8.622634661178639,10.695731635614514,40.46,55.76,2.5051635620172648,0.21000000000000002,-1.0,0.15258064516129033,3.98,0.04564288959563834,0.87,0.0196104043616538,1.04,0.02061790095411177,1.34,0.0,14.0,-1.0,1.8062924768278643,0.5644078385597805,5.3403479672503344,0.37515949446063396,0.4529365271406902,0.34493183813071654,0.2864791471977038,0.8316537964989378,3.625,0.6873327036600277,246.06257987362278,0.004770558836892321,218.0,22491.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1a71f0d40e
0.010308493561529962,0.006245307964678756,0.013467709229396975,0.35025137662887573,0.3500109612941742,4.037039756774902,0.12635214640188352,0.0,-1.0,501.6990405611352,502.5067163730252,19.804945089761702,0.49510632929066273,917.0,921.0,78593550.0,12.587977409362793,12.587977409362793,0.0,0.0,26.830617896229874,71.53958892822266,11.767343201312114,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,47.1402394331786,692.0,111.89466782493881,1552.6553780109707,181.14662583874082,1950.0,4503.653365564367,436415364.0,0.01454805628428333,0.02337228714524207,9.740483585409075,10.407581686799169,55.53,40.87,2.7018530884808016,0.13,-1.0,0.15389935606963986,3.64,0.04106606248509421,0.81,0.015468638206534704,1.07,0.01939899833055092,0.75,0.0,6.0,-1.0,1.814537805902659,0.5673112652103189,5.312413845621258,0.3947179250809268,0.365607623091421,0.3478005352016748,0.32615069457833773,0.9461924600074185,3.625000238418579,0.6179457478443622,283.3939455885127,0.00667779632721202,206.0,32487.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cf0c36dbab
0.014584915983434837,0.009201455993949009,0.012974260907409654,0.06108632683753967,0.04524841904640198,1.2884424924850464,0.0464445399821411,0.0,-1.0,501.7567022051104,502.5355708803109,1.6184120606114334,0.2675526460651881,746.0,780.0,77994623.0,12.587977409362793,12.587977409362793,0.0,0.0,26.83823250981311,44.53567886352539,7.360615930918675,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,13.704225352112676,148.0,22.880354402564436,1561.9856531388714,146.42573513631643,1746.0,4521.975141966418,-1.0,0.0,0.0,4.982913084686245,10.28089569406664,22.96,28.22,0.7273335447051362,0.23,-1.0,0.008218135700697527,0.06,0.0012650602409638556,0.02,0.004340519974635383,0.02,0.011309448319594165,0.05,0.0,0.0,-1.0,1.6888276942446165,0.43228996562368766,0.47089835504196714,0.028156260183765477,0.08346614145844646,0.39916192270718126,0.3335449413010188,0.966850479634606,0.708063755184412,0.04280918081113553,107.20515962149739,0.0,155.0,32487.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468ec036a
0.01387121741400083,0.008841514050961362,0.012385180499329407,0.06175985559821129,0.04581557214260101,1.6120023727416992,0.0487139914214019,0.0,-1.0,501.66945370660466,502.5067163730252,1.6963730293598474,0.24037015391139388,749.0,759.0,490542871.0,12.587977409362793,12.587977409362793,0.0,0.0,24.86815993390406,44.03714370727539,9.959692999907716,2.087977409362793,0.0,-1.0,1.2100000000000006,1.21,10.0,10.0,1.0,-1.0,12.45396729254997,118.0,21.607060945112057,1523.0376138701147,197.8843200941393,1741.0,4416.840303357134,-1.0,0.0,0.0,4.857327955743698,10.126515899229034,22.95,28.34,0.6552600646488392,0.06,-1.0,0.007704966206288568,0.06,0.0011519247722597708,0.03,0.005023508668821628,0.04,0.009096385542168675,0.05,0.0,0.0,-1.0,1.6511030779420983,0.4139500094347812,0.45161472712302436,0.027301690550454793,0.08023543887062617,0.38744560747881607,0.30675008070134907,0.8894220419224651,0.7109379880130291,0.04092373063957731,103.00109565738745,0.0,169.0,49980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6f637ab492
0.005115235602109779,0.004729809790396796,0.009099325907507297,0.035978712141513824,0.04904024675488472,1.5857775211334229,0.04101649222181514,0.0,-1.0,501.93096958787555,502.6818079063534,1.6289164866950046,0.2840634869086254,591.0,750.0,683992127.0,12.587977409362793,12.587977409362793,0.0,0.0,28.241333592448758,45.53274917602539,6.213127550156436,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,0.9486099410278012,46.0,2.0364962408115748,1588.547484017323,122.69664358506984,1752.0,4584.760314068809,-1.0,0.0,0.0,6.279107615810481,13.614523122746306,27.86,29.88,0.032540730047432465,0.22000000000000003,-1.0,0.005429985564033821,0.05,0.0032480923901835428,0.04,0.0028160445452670656,0.02,0.007273664673128479,0.03,0.0,0.0,-1.0,2.2463935391173764,1.0230942802375984,0.6039882791293167,0.026697847511455937,0.025709376682245533,0.038558349430641944,0.3589347800034459,1.040572628040178,0.7033647242933512,0.03635327344240464,86.52000723560188,0.0,232.0,29988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287b489011
0.00509514358991278,0.0051636997880340155,0.009778084682962127,0.06405597180128098,0.04728013277053833,1.5510555505752563,0.04651702148974378,0.0,-1.0,501.827515738941,502.63406171886123,1.578176612219636,0.3193636810603783,837.0,647.0,4526222953.0,12.587977409362793,12.587977409362793,0.0,0.0,27.595796190634864,43.70478820800781,7.114909764117541,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,1.8180281690140845,144.0,9.130114946088247,1576.3840728567516,140.48775247670648,1738.0,4555.23918866161,-1.0,0.0,0.0,9.815162397872315,13.146267867634247,27.32,29.17,0.08725554642563679,0.14,-1.0,0.006715968227882772,0.06,0.0023664749383730485,0.04,0.0038770199945220487,0.03,0.004812380169816489,0.05,0.0,0.0,-1.0,2.1559205005391804,1.6379699941296466,0.6218678478921461,0.025855293205819835,0.03039115927311489,0.09944903601573865,0.3471516124666032,1.0035164023539447,0.7194171342998743,0.04063086386762769,99.7027374082662,0.0,174.0,33320.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee7870c8d0
0.005642971615673967,0.004508980630607493,0.009575376598109501,0.4665612280368805,0.43186402320861816,1.3163371086120605,0.03991855535724608,0.0,-1.0,501.9225038938064,502.6857865506046,1.5730247893419005,0.2855504201526855,548.0,695.0,41363448.0,12.587977409362793,12.587977409362793,0.0,0.0,27.110565170971697,44.70185852050781,8.108362540195081,2.087977409362793,0.0,-1.0,1.21,1.21,8.022202873313017,3.0,0.717457553330431,-1.0,0.9951045838896306,56.0,2.4668650749318384,1565.7338376142795,162.801166149373,1748.0,4534.699876599387,-1.0,0.0,0.0,1.9171852884017955,13.980001018428954,14.31,29.86,0.03495211144971702,0.09,-1.0,0.004016107966913366,0.03,0.019302350892468435,0.09,0.009765999129299086,0.25,0.007988680888114932,0.05,0.2674140182847192,2.0,-1.0,2.3028591276482357,0.036430459624778845,0.6293724454865914,0.020180042646412495,0.045079168328674236,0.03821806589714397,0.34242239110540607,0.9913669049795453,1.100677490234375,0.12913260995701395,90.44990709533005,0.0,226.0,3332.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26cc9f99ad
0.0046359356442064025,0.0031531576832205645,0.010170259681746148,1.8951196670532227,0.3282754719257355,4.171725749969482,0.10440560214888911,0.0,-1.0,501.61838677168214,502.66688770994256,188.98233278254418,5.4606733577388535,900.0,923.0,50794674.0,12.587977409362793,12.587977409362793,0.0,0.0,27.134355042456754,71.78884887695312,12.491144751914764,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,50.474694319764744,800.0,116.61325197382605,1562.9604160316976,181.17363706527155,1950.0,4535.364240359267,594327174.0,0.029868942395611095,0.03459311185614142,35.69273901563444,11.878698510125268,174.21,57.06,12.277526668698567,0.12,543.73242,0.14955044193843342,3.52,0.04359951234379763,1.03,0.018574367570862546,1.08,0.02087473331301433,0.2,0.0,28.0,588227115.0,2.6983382816144514,0.5102960366634,4.978518402148663,0.7102660906069725,0.3951545369398095,0.2372584661491029,0.3368714387181313,0.977384800602432,3.6250076293945312,0.8821145488212907,290.28496054469827,0.01386772325510515,324.0,32487.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14c8441305
0.005400975762724412,0.004640357202845042,0.012037993245819867,4.243295192718506,6.377830982208252,6.360029220581055,0.1364737778628156,0.0,-1.0,501.7745446889975,502.684791892494,143.20600253212018,3.477736422737408,922.0,884.0,86194675.0,12.587977409362793,12.587977409362793,0.0,0.0,30.064374996106636,69.46236419677734,11.824998262038925,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,33.64459361393324,800.0,107.65641804684985,1603.7733386780687,175.00896563026956,1950.0,4668.496931252393,592637017.0,0.04436130411544629,0.07322287546766434,12.415699397716265,11.388988183435593,66.91,45.43,3.7921735257438094,0.14,511.442841,0.12516301443078567,3.18,0.03618831284518083,0.99,0.012993051843933727,0.97,0.00865401745946909,0.12,0.0,8.0,-1.0,2.734587391930166,0.538102426433695,4.880445852830259,0.43711012765004775,0.32619037046304045,0.19237902822991598,0.38673852396809966,1.1256069849987111,3.625000238418579,0.90713356523038,252.97218182964127,0.015677890611081418,278.0,32487.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815f3bb04e
0.005145183692023366,0.004731514736863761,0.009020676604743415,0.036153826862573624,0.04912392050027847,1.536855936050415,0.04076877670087936,0.0,-1.0,501.9435908498591,502.64301447448764,1.539232808453903,0.2855529538073161,542.0,694.0,73397296.0,12.587977409362793,12.587977409362793,0.0,0.0,28.171978981297247,45.11730194091797,6.374663598227026,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,0.9748892171344166,50.0,2.057006298938317,1587.339979338843,125.18814152181318,1747.0,4599.6138768341525,-1.0,0.0,0.0,6.285666685263234,13.606765625203991,27.84,29.86,0.033863636363636374,0.13,-1.0,0.005921487603305786,0.07,0.0027417355371900827,0.04,0.0028202479338842973,0.03,0.008733471074380165,0.02,0.0,0.0,-1.0,2.2451658156683685,1.0233311702697918,0.5983939928031087,0.02681447361720237,0.026251187659565887,0.03870175366563992,0.3562191861167873,1.036620795966638,0.7313929088413715,0.03688933653013591,87.23450660125468,0.0,232.0,34986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114f166713
0.0051227909814179065,0.004733386977619802,0.009239730205390342,0.036109983921051025,0.04889832064509392,1.4437514543533325,0.04064630801007827,0.0,-1.0,501.9292139452216,502.6778292306117,1.5580830620936013,0.27637556675086705,592.0,751.0,53082092.0,12.587977409362793,12.587977409362793,0.0,0.0,28.224585611263844,45.69892501831055,6.255795998949228,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,0.9375131940046443,50.0,2.0384474168114344,1588.2742868954113,123.3533924534827,1753.0,4589.800432421169,-1.0,0.0,0.0,6.280654821296716,13.599237182771141,27.82,29.87,0.031682513435303844,0.2,-1.0,0.005483670938404299,0.07,0.0032720132286068624,0.04,0.005442331541959487,0.04,0.006567796610169491,0.03,0.0,0.0,-1.0,2.244705621312934,1.0246559197340912,0.6021848704299162,0.026781750869527603,0.025875147276812404,0.038604157563246096,0.3583047669144848,1.038357405147027,0.697711169719696,0.0362416520306848,86.84289870970916,0.0,232.0,19992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c9638b8336
0.007579401239900222,0.005363625709610506,0.008797945925835177,0.051775846630334854,0.05089752376079559,1.324924111366272,0.0322670105905578,0.0,-1.0,501.8560277326883,502.615160933293,1.6870223744773511,0.2864092216017106,804.0,775.0,56405762.0,12.587977409362793,12.587977409362793,0.0,0.0,29.035304596083144,43.538612365722656,5.081446508091724,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.655292385922655,143.0,13.686263214415842,1601.2028258286016,100.08191149381894,1737.0,4638.647607117321,-1.0,0.0,0.0,5.946276345363114,11.721198792653057,29.35,29.99,0.2687415819358247,0.19,-1.0,0.0029143008054931994,0.05,0.0032721510629869274,0.04,0.0008484088208107752,0.03,0.00655618645186848,0.03,0.0,0.0,-1.0,1.892471476883048,0.9148017254891998,0.5490509883060399,0.03232821525794753,0.04739186985043416,0.17444312414678928,0.3678530987659458,1.065260484264761,0.6992466002702713,0.028526815113274397,47.51167367310489,0.0,365.0,44982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790bee0891
0.00817102961928827,0.0055879817230428215,0.011446313136872676,0.06249617040157318,0.031474605202674866,1.4364395141601562,0.04824747645977193,0.0,-1.0,501.7903840939254,502.5942697643896,1.674116446517985,0.2848359311506852,585.0,776.0,65092286.0,12.587977409362793,12.587977409362793,0.0,0.0,27.444228246549418,45.69892501831055,7.658936120833422,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,5.056926620598881,142.0,14.973829882190525,1570.9964968152867,150.89339148161275,1753.0,4545.191926368569,-1.0,0.0,0.0,5.766444341826887,12.903902951634763,18.96,30.0,0.2929363057324841,0.19,-1.0,0.004847133757961783,0.05,0.003111464968152867,0.03,0.0020971337579617833,0.03,0.004692675159235668,0.05,0.0,0.0,-1.0,2.0952099774568356,0.8880499104282826,0.6247095791599814,0.031561913569553554,0.05576939063334446,0.17948822665349765,0.34710178243120166,1.0069981126221488,0.6948969289660454,0.04329394526432634,74.49394030031023,0.0,151.0,29988.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572b728cb
0.00802474338796303,0.005690242096076711,0.012767949950289435,0.46840059757232666,0.4869399070739746,1.3165799379348755,0.052565633531058295,0.0,-1.0,501.82447165662944,502.6589300907724,1.6808866597253882,0.28558684875437673,586.0,777.0,47294408.0,12.587977409362793,12.587977409362793,0.0,0.0,27.755839990031514,44.53567886352539,6.881209716591937,2.087977409362793,0.0,-1.0,1.21,1.21,7.87593423019432,3.0,0.6965620328849028,-1.0,5.915306915306915,143.0,16.262674059426562,1578.764859813084,132.59959064063682,1745.0,4574.726361083133,-1.0,0.0,0.0,2.231670270234819,13.816238300565637,18.4,29.96,0.2891666666666667,0.19,-1.0,0.0032218276957578025,0.07,0.004715006540833488,0.08,0.013709586993085405,0.26,0.006438048962810689,0.05,0.27714445897962997,0.0,-1.0,2.2231770901604793,0.07896700791256066,0.6749714655867799,0.04021245930712621,0.046458121469260545,0.18562554942467213,0.35023867999626707,1.0149785802962357,1.1010665893554688,0.1665003228513322,78.9485736298071,0.0,131.0,32487.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88dcf3ec88
0.00649706795803571,0.0036549099662811844,0.012188602532701633,1.8550848960876465,0.33093851804733276,4.370326042175293,0.11792649884539262,0.0,-1.0,501.73856316664444,502.66688770994256,3.566697367362167,0.3845249460843167,675.0,931.0,72291905.0,12.587977409362793,12.587977409362793,0.0,0.0,27.274925314328513,71.20722961425781,12.415691896155785,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,46.69079352060693,546.0,83.88847928324007,1559.6017979108076,181.79757992634796,1950.0,4524.348231776351,507136231.0,0.015869827239855364,0.025914021695460025,12.16978980070499,11.877218385704207,40.51,40.68,1.9742868621936525,0.15,-1.0,0.18768481317798313,3.26,0.05012153475291282,0.9,0.0179369224588188,1.01,0.02926476496584974,0.32,0.0,24.0,-1.0,2.522965545286427,0.5117198555409954,5.01684639186969,0.5982936633430035,0.4972885129871509,0.29354284756362936,0.3341061921568441,0.9694116214705399,3.6250038146972656,0.7772285022594697,288.3899156530444,0.007231820008035355,252.0,29988.0,0.32,0.0,0.0,0.0,0.0,30.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7b85d8b91
0.005588267388525513,0.003057091708778566,0.011092720684076249,2.021944999694824,0.3599620461463928,4.297578811645508,0.1197281421587152,0.0,-1.0,501.57158913360814,502.6788239024994,141.56111456107152,4.445586005503232,710.0,891.0,72893331.0,12.587977409362793,12.587977409362793,0.0,0.0,28.421598090114898,71.20722961425781,12.159966255157634,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,45.67067468269873,800.0,105.44476522962118,1576.254084077543,180.2026480407735,1950.0,4576.257046814964,478426886.0,0.03811805706817687,0.04116750163363102,17.336679882361267,11.813915755724446,68.44,50.42,6.042265301677195,0.23,405.733475,0.161335221084731,2.96,0.04566325419298628,1.83,0.0167447179263777,0.87,0.036299281202352436,2.1,0.0,14.0,525627165.0,2.611578299780852,0.5154401354882708,5.028197658424406,0.5440255226132246,0.36847781102740657,0.4991055499273104,0.35683144554699286,1.0360943240548492,3.6250038146972656,0.9707855325558713,306.6166249595202,0.01895011979960793,224.0,32487.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e93a7cd0b
0.007566814486412118,0.005400064562937894,0.00917095073500505,0.06664774566888809,0.05025598779320717,1.2423077821731567,0.034428267753441946,0.0,-1.0,501.8137572886393,502.64301447448764,1.502315668254198,0.2966453552298475,585.0,776.0,50592255.0,12.587977409362793,12.587977409362793,0.0,0.0,28.7781444961719,44.53567886352539,5.683820715962422,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.577211628633948,143.0,13.594742731080501,1596.430835513156,111.00284458729989,1747.0,4629.429681743415,-1.0,0.0,0.0,7.6347058714593246,12.353086807328573,28.99,29.99,0.2624542237267272,0.12,-1.0,0.0036144022157254966,0.05,0.003865210032312663,0.04,0.001000153869826127,0.03,0.008146637944299123,0.05,0.0,0.0,-1.0,2.079978242699975,1.222891638295084,0.5601769010805178,0.03227678825214226,0.04972865084403359,0.1722974031312453,0.364438565603553,1.0583944704247372,0.6921807993203402,0.030289862837252417,51.807121235288086,0.0,314.0,29988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0ca17d920f
0.008133826401291183,0.005458252304797052,0.010461504684650232,0.061379265040159225,0.03101830929517746,1.3591018915176392,0.04191017183252923,0.0,-1.0,501.8509076872643,502.64699342580377,1.614060376488112,0.26490161632746806,650.0,776.0,41982367.0,12.587977409362793,12.587977409362793,0.0,0.0,28.6632242204881,44.36949920654297,5.550187214419736,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,5.043163732818905,143.0,14.600253966593677,1594.9128413370997,106.34263434905965,1740.0,4628.098696233536,-1.0,0.0,0.0,6.133595712629032,12.085054084327583,19.49,29.99,0.28861817325800376,0.22999999999999998,-1.0,0.003957156308851225,0.07,0.0034533898305084748,0.03,0.003665254237288135,0.04,0.007674199623352165,0.05,0.0,0.0,-1.0,1.9560337663116925,0.943055969869044,0.5994138660731405,0.031603883336120034,0.05450755228458677,0.1804562198943777,0.3619896619191648,1.050771916483654,0.7228293567895889,0.03939749413664703,63.088030867387324,0.0,208.0,19992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b23f8991e
